year,age,survivors
1960,66,84435
1960,67,83613
1960,68,82741
1960,69,81809
1960,70,80807
1960,71,79721
1960,72,78544
1960,73,77274
1960,74,75912
1960,75,74454
1960,76,72883
1960,77,71182
1960,78,69344
1960,79,67366
1960,80,65241
1960,81,62953
1960,82,60488
1960,83,57835
1960,84,54988
1960,85,51944
1960,86,48708
1960,87,45296
1960,88,41736
1960,89,38065
1960,90,34328
1960,91,30580
1960,92,26878
1960,93,23282
1960,94,19849
1960,95,16634
1960,96,13697
1960,97,11083
1960,98,8816
1960,99,6899
1960,100,5317
1960,101,4032
1960,102,3004
1960,103,2197
1960,104,1574
1960,105,1104
1960,106,756
1960,107,505
1960,108,328
1960,109,207
1960,110,126
1960,111,74
1960,112,42
1960,113,23
1960,114,12
1960,115,6
1960,116,3
1960,117,1
1960,118,1
1960,119,0
1961,0,100000
1961,1,97801
1961,2,97652
1961,3,97564
1961,4,97500
1961,5,97446
1961,6,97400
1961,7,97361
1961,8,97326
1961,9,97296
1961,10,97269
1961,11,97244
1961,12,97220
1961,13,97195
1961,14,97165
1961,15,97132
1961,16,97092
1961,17,97041
1961,18,96986
1961,19,96930
1961,20,96872
1961,21,96817
1961,22,96764
1961,23,96711
1961,24,96657
1961,25,96604
1961,26,96548
1961,27,96488
1961,28,96424
1961,29,96359
1961,30,96291
1961,31,96219
1961,32,96145
1961,33,96064
1961,34,95975
1961,35,95878
1961,36,95779
1961,37,95679
1961,38,95569
1961,39,95451
1961,40,95323
1961,41,95180
1961,42,95023
1961,43,94853
1961,44,94673
1961,45,94477
1961,46,94266
1961,47,94042
1961,48,93798
1961,49,93535
1961,50,93260
1961,51,92959
1961,52,92637
1961,53,92287
1961,54,91907
1961,55,91498
1961,56,91055
1961,57,90578
1961,58,90074
1961,59,89545
1961,60,88872
1961,61,88165
1961,62,87486
1961,63,86792
1961,64,86076
1961,65,85332
1961,66,84556
1961,67,83740
1961,68,82874
1961,69,81949
1961,70,80953
1961,71,79875
1961,72,78705
1961,73,77443
1961,74,76090
1961,75,74640
1961,76,73078
1961,77,71386
1961,78,69557
1961,79,67589
1961,80,65473
1961,81,63196
1961,82,60741
1961,83,58098
1961,84,55258
1961,85,52220
1961,86,48987
1961,87,45575
1961,88,42013
1961,89,38338
1961,90,34595
1961,91,30839
1961,92,27127
1961,93,23517
1961,94,20069
1961,95,16836
1961,96,13881
1961,97,11246
1961,98,8958
1961,99,7020
1961,100,5419
1961,101,4116
1961,102,3073
1961,103,2251
1961,104,1617
1961,105,1136
1961,106,780
1961,107,522
1961,108,340
1961,109,215
1961,110,132
1961,111,78
1961,112,44
1961,113,24
1961,114,13
1961,115,6
1961,116,3
1961,117,1
1961,118,1
1961,119,0
1962,0,100000
1962,1,97816
1962,2,97668
1962,3,97585
1962,4,97522
1962,5,97468
1962,6,97424
1962,7,97385
1962,8,97351
1962,9,97322
1962,10,97294
1962,11,97269
1962,12,97245
1962,13,97221
1962,14,97194
1962,15,97161
1962,16,97119
1962,17,97070
1962,18,97017
1962,19,96960
1962,20,96905
1962,21,96854
1962,22,96802
1962,23,96749
1962,24,96697
1962,25,96642
1962,26,96584
1962,27,96523
1962,28,96461
1962,29,96396
1962,30,96330
1962,31,96260
1962,32,96184
1962,33,96100
1962,34,96010
1962,35,95918
1962,36,95826
1962,37,95724
1962,38,95615
1962,39,95498
1962,40,95366
1962,41,95221
1962,42,95065
1962,43,94900
1962,44,94719
1962,45,94525
1962,46,94320
1962,47,94095
1962,48,93852
1962,49,93598
1962,50,93321
1962,51,93024
1962,52,92700
1962,53,92347
1962,54,91966
1962,55,91555
1962,56,91114
1962,57,90646
1962,58,90154
1962,59,89518
1962,60,88853
1962,61,88215
1962,62,87559
1962,63,86876
1962,64,86165
1962,65,85426
1962,66,84656
1962,67,83846
1962,68,82987
1962,69,82068
1962,70,81080
1962,71,80009
1962,72,78847
1962,73,77593
1962,74,76248
1962,75,74808
1962,76,73254
1962,77,71571
1962,78,69752
1962,79,67793
1962,80,65688
1962,81,63422
1962,82,60978
1962,83,58345
1962,84,55514
1962,85,52481
1962,86,49252
1962,87,45842
1962,88,42279
1962,89,38600
1962,90,34853
1962,91,31090
1962,92,27368
1962,93,23747
1962,94,20285
1962,95,17035
1962,96,14061
1962,97,11407
1962,98,9099
1962,99,7141
1962,100,5521
1962,101,4201
1962,102,3142
1962,103,2306
1962,104,1660
1962,105,1169
1962,106,805
1962,107,540
1962,108,353
1962,109,224
1962,110,137
1962,111,82
1962,112,47
1962,113,26
1962,114,13
1962,115,7
1962,116,3
1962,117,1
1962,118,1
1962,119,0
1963,0,100000
1963,1,97819
1963,2,97670
1963,3,97584
1963,4,97519
1963,5,97470
1963,6,97427
1963,7,97388
1963,8,97355
1963,9,97325
1963,10,97296
1963,11,97272
1963,12,97249
1963,13,97227
1963,14,97201
1963,15,97167
1963,16,97126
1963,17,97078
1963,18,97024
1963,19,96971
1963,20,96921
1963,21,96870
1963,22,96818
1963,23,96767
1963,24,96713
1963,25,96658
1963,26,96599
1963,27,96540
1963,28,96478
1963,29,96416
1963,30,96350
1963,31,96278
1963,32,96201
1963,33,96117
1963,34,96031
1963,35,95945
1963,36,95852
1963,37,95752
1963,38,95644
1963,39,95522
1963,40,95390
1963,41,95247
1963,42,95096
1963,43,94930
1963,44,94752
1963,45,94564
1963,46,94358
1963,47,94135
1963,48,93901
1963,49,93646
1963,50,93373
1963,51,93075
1963,52,92750
1963,53,92397
1963,54,92014
1963,55,91608
1963,56,91176
1963,57,90720
1963,58,90124
1963,59,89496
1963,60,88896
1963,61,88279
1963,62,87632
1963,63,86954
1963,64,86248
1963,65,85515
1963,66,84751
1963,67,83947
1963,68,83094
1963,69,82182
1963,70,81200
1963,71,80137
1963,72,78983
1963,73,77738
1963,74,76401
1963,75,74969
1963,76,73425
1963,77,71751
1963,78,69941
1963,79,67992
1963,80,65898
1963,81,63642
1963,82,61209
1963,83,58587
1963,84,55764
1963,85,52738
1963,86,49512
1963,87,46104
1963,88,42540
1963,89,38859
1963,90,35108
1963,91,31338
1963,92,27607
1963,93,23975
1963,94,20499
1963,95,17233
1963,96,14240
1963,97,11567
1963,98,9239
1963,99,7262
1963,100,5624
1963,101,4286
1963,102,3211
1963,103,2361
1963,104,1703
1963,105,1202
1963,106,829
1963,107,558
1963,108,365
1963,109,233
1963,110,143
1963,111,85
1963,112,49
1963,113,27
1963,114,14
1963,115,7
1963,116,3
1963,117,2
1963,118,1
1963,119,0
1964,0,100000
1964,1,97847
1964,2,97710
1964,3,97627
1964,4,97571
1964,5,97523
1964,6,97478
1964,7,97441
1964,8,97408
1964,9,97376
1964,10,97349
1964,11,97327
1964,12,97307
1964,13,97285
1964,14,97258
1964,15,97226
1964,16,97186
1964,17,97138
1964,18,97087
1964,19,97038
1964,20,96988
1964,21,96937
1964,22,96887
1964,23,96834
1964,24,96781
1964,25,96725
1964,26,96668
1964,27,96609
1964,28,96550
1964,29,96488
1964,30,96420
1964,31,96347
1964,32,96269
1964,33,96189
1964,34,96109
1964,35,96023
1964,36,95931
1964,37,95833
1964,38,95720
1964,39,95600
1964,40,95469
1964,41,95331
1964,42,95180
1964,43,95016
1964,44,94844
1964,45,94656
1964,46,94451
1964,47,94238
1964,48,94003
1964,49,93752
1964,50,93480
1964,51,93181
1964,52,92855
1964,53,92501
1964,54,92126
1964,55,91728
1964,56,91307
1964,57,90752
1964,58,90162
1964,59,89596
1964,60,89014
1964,61,88406
1964,62,87764
1964,63,87090
1964,64,86389
1964,65,85661
1964,66,84903
1964,67,84104
1964,68,83257
1964,69,82351
1964,70,81375
1964,71,80318
1964,72,79172
1964,73,77933
1964,74,76604
1964,75,75180
1964,76,73644
1964,77,71978
1964,78,70176
1964,79,68236
1964,80,66150
1964,81,63904
1964,82,61481
1964,83,58867
1964,84,56051
1964,85,53029
1964,86,49805
1964,87,46396
1964,88,42829
1964,89,39144
1964,90,35385
1964,91,31606
1964,92,27864
1964,93,24218
1964,94,20726
1964,95,17442
1964,96,14430
1964,97,11736
1964,98,9387
1964,99,7389
1964,100,5730
1964,101,4374
1964,102,3283
1964,103,2419
1964,104,1748
1964,105,1236
1964,106,855
1964,107,577
1964,108,379
1964,109,242
1964,110,149
1964,111,89
1964,112,51
1964,113,28
1964,114,15
1964,115,8
1964,116,4
1964,117,2
1964,118,1
1964,119,0
1965,0,100000
1965,1,97866
1965,2,97727
1965,3,97648
1965,4,97588
1965,5,97535
1965,6,97493
1965,7,97456
1965,8,97422
1965,9,97392
1965,10,97367
1965,11,97347
1965,12,97328
1965,13,97306
1965,14,97281
1965,15,97249
1965,16,97209
1965,17,97164
1965,18,97118
1965,19,97069
1965,20,97018
1965,21,96969
1965,22,96916
1965,23,96864
1965,24,96810
1965,25,96756
1965,26,96700
1965,27,96644
1965,28,96585
1965,29,96521
1965,30,96452
1965,31,96379
1965,32,96305
1965,33,96231
1965,34,96151
1965,35,96067
1965,36,95977
1965,37,95874
1965,38,95764
1965,39,95644
1965,40,95519
1965,41,95381
1965,42,95231
1965,43,95074
1965,44,94903
1965,45,94716
1965,46,94521
1965,47,94307
1965,48,94077
1965,49,93827
1965,50,93554
1965,51,93255
1965,52,92928
1965,53,92583
1965,54,92217
1965,55,91829
1965,56,91317
1965,57,90769
1965,58,90237
1965,59,89688
1965,60,89115
1965,61,88511
1965,62,87872
1965,63,87203
1965,64,86508
1965,65,85786
1965,66,85033
1965,67,84241
1965,68,83399
1965,69,82499
1965,70,81530
1965,71,80479
1965,72,79340
1965,73,78109
1965,74,76788
1965,75,75372
1965,76,73844
1965,77,72186
1965,78,70393
1965,79,68462
1965,80,66385
1965,81,64149
1965,82,61735
1965,83,59130
1965,84,56322
1965,85,53305
1965,86,50084
1965,87,46675
1965,88,43107
1965,89,39417
1965,90,35653
1965,91,31866
1965,92,28114
1965,93,24456
1965,94,20949
1965,95,17647
1965,96,14616
1965,97,11902
1965,98,9532
1965,99,7514
1965,100,5836
1965,101,4462
1965,102,3355
1965,103,2477
1965,104,1793
1965,105,1271
1965,106,881
1965,107,596
1965,108,392
1965,109,251
1965,110,156
1965,111,93
1965,112,54
1965,113,30
1965,114,16
1965,115,8
1965,116,4
1965,117,2
1965,118,1
1965,119,0
1966,0,100000
1966,1,97942
1966,2,97818
1966,3,97739
1966,4,97678
1966,5,97631
1966,6,97589
1966,7,97553
1966,8,97519
1966,9,97493
1966,10,97471
1966,11,97451
1966,12,97432
1966,13,97411
1966,14,97386
1966,15,97355
1966,16,97317
1966,17,97276
1966,18,97229
1966,19,97180
1966,20,97130
1966,21,97078
1966,22,97027
1966,23,96975
1966,24,96923
1966,25,96870
1966,26,96815
1966,27,96759
1966,28,96698
1966,29,96633
1966,30,96565
1966,31,96496
1966,32,96427
1966,33,96353
1966,34,96276
1966,35,96193
1966,36,96099
1966,37,95999
1966,38,95889
1966,39,95776
1966,40,95650
1966,41,95513
1966,42,95370
1966,43,95214
1966,44,95044
1966,45,94867
1966,46,94671
1966,47,94460
1966,48,94232
1966,49,93982
1966,50,93708
1966,51,93408
1966,52,93090
1966,53,92754
1966,54,92396
1966,55,91926
1966,56,91420
1966,57,90925
1966,58,90410
1966,59,89868
1966,60,89298
1966,61,88697
1966,62,88062
1966,63,87398
1966,64,86708
1966,65,85991
1966,66,85243
1966,67,84456
1966,68,83619
1966,69,82724
1966,70,81760
1966,71,80715
1966,72,79582
1966,73,78357
1966,74,77042
1966,75,75633
1966,76,74112
1966,77,72460
1966,78,70674
1966,79,68750
1966,80,66681
1966,81,64452
1966,82,62046
1966,83,59448
1966,84,56644
1966,85,53629
1966,86,50408
1966,87,46997
1966,88,43423
1966,89,39727
1966,90,35953
1966,91,32155
1966,92,28390
1966,93,24716
1966,94,21191
1966,95,17870
1966,96,14817
1966,97,12080
1966,98,9687
1966,99,7647
1966,100,5949
1966,101,4556
1966,102,3431
1966,103,2537
1966,104,1840
1966,105,1307
1966,106,908
1966,107,616
1966,108,406
1966,109,261
1966,110,162
1966,111,98
1966,112,57
1966,113,31
1966,114,17
1966,115,8
1966,116,4
1966,117,2
1966,118,1
1966,119,0
1967,0,100000
1967,1,98051
1967,2,97921
1967,3,97845
1967,4,97788
1967,5,97740
1967,6,97700
1967,7,97664
1967,8,97635
1967,9,97610
1967,10,97589
1967,11,97569
1967,12,97551
1967,13,97531
1967,14,97507
1967,15,97476
1967,16,97441
1967,17,97400
1967,18,97354
1967,19,97304
1967,20,97252
1967,21,97201
1967,22,97149
1967,23,97099
1967,24,97048
1967,25,96995
1967,26,96941
1967,27,96884
1967,28,96823
1967,29,96759
1967,30,96693
1967,31,96629
1967,32,96561
1967,33,96490
1967,34,96414
1967,35,96329
1967,36,96236
1967,37,96137
1967,38,96033
1967,39,95919
1967,40,95795
1967,41,95663
1967,42,95521
1967,43,95366
1967,44,95206
1967,45,95027
1967,46,94835
1967,47,94626
1967,48,94398
1967,49,94147
1967,50,93872
1967,51,93580
1967,52,93270
1967,53,92940
1967,54,92508
1967,55,92044
1967,56,91588
1967,57,91108
1967,58,90600
1967,59,90060
1967,60,89493
1967,61,88896
1967,62,88266
1967,63,87607
1967,64,86921
1967,65,86210
1967,66,85467
1967,67,84684
1967,68,83852
1967,69,82961
1967,70,82002
1967,71,80963
1967,72,79835
1967,73,78617
1967,74,77309
1967,75,75905
1967,76,74390
1967,77,72745
1967,78,70966
1967,79,69048
1967,80,66986
1967,81,64765
1967,82,62366
1967,83,59774
1967,84,56974
1967,85,53961
1967,86,50739
1967,87,47325
1967,88,43746
1967,89,40042
1967,90,36259
1967,91,32449
1967,92,28670
1967,93,24980
1967,94,21436
1967,95,18095
1967,96,15020
1967,97,12260
1967,98,9845
1967,99,7782
1967,100,6063
1967,101,4650
1967,102,3508
1967,103,2599
1967,104,1889
1967,105,1345
1967,106,936
1967,107,636
1967,108,421
1967,109,271
1967,110,169
1967,111,102
1967,112,59
1967,113,33
1967,114,18
1967,115,9
1967,116,4
1967,117,2
1967,118,1
1967,119,0
1968,0,100000
1968,1,98107
1968,2,97987
1968,3,97915
1968,4,97860
1968,5,97817
1968,6,97776
1968,7,97745
1968,8,97717
1968,9,97693
1968,10,97672
1968,11,97653
1968,12,97635
1968,13,97616
1968,14,97592
1968,15,97564
1968,16,97529
1968,17,97488
1968,18,97440
1968,19,97388
1968,20,97337
1968,21,97285
1968,22,97235
1968,23,97187
1968,24,97135
1968,25,97084
1968,26,97029
1968,27,96971
1968,28,96911
1968,29,96849
1968,30,96789
1968,31,96726
1968,32,96661
1968,33,96591
1968,34,96513
1968,35,96429
1968,36,96338
1968,37,96243
1968,38,96139
1968,39,96026
1968,40,95905
1968,41,95776
1968,42,95634
1968,43,95489
1968,44,95326
1968,45,95151
1968,46,94960
1968,47,94751
1968,48,94522
1968,49,94270
1968,50,94001
1968,51,93716
1968,52,93412
1968,53,93016
1968,54,92591
1968,55,92173
1968,56,91731
1968,57,91258
1968,58,90752
1968,59,90215
1968,60,89652
1968,61,89059
1968,62,88434
1968,63,87780
1968,64,87100
1968,65,86394
1968,66,85656
1968,67,84878
1968,68,84051
1968,69,83165
1968,70,82212
1968,71,81179
1968,72,80057
1968,73,78845
1968,74,77543
1968,75,76147
1968,76,74639
1968,77,73001
1968,78,71228
1968,79,69318
1968,80,67264
1968,81,65051
1968,82,62660
1968,83,60075
1968,84,57281
1968,85,54271
1968,86,51049
1968,87,47633
1968,88,44051
1968,89,40341
1968,90,36550
1968,91,32730
1968,92,28939
1968,93,25234
1968,94,21674
1968,95,18313
1968,96,15218
1968,97,12437
1968,98,9999
1968,99,7915
1968,100,6175
1968,101,4744
1968,102,3585
1968,103,2661
1968,104,1937
1968,105,1382
1968,106,964
1968,107,657
1968,108,436
1968,109,281
1968,110,176
1968,111,106
1968,112,62
1968,113,35
1968,114,19
1968,115,10
1968,116,5
1968,117,2
1968,118,1
1968,119,0
1969,0,100000
1969,1,98182
1969,2,98067
1969,3,97995
1969,4,97939
1969,5,97894
1969,6,97859
1969,7,97828
1969,8,97801
1969,9,97778
1969,10,97757
1969,11,97739
1969,12,97721
1969,13,97702
1969,14,97680
1969,15,97652
1969,16,97617
1969,17,97574
1969,18,97524
1969,19,97473
1969,20,97421
1969,21,97371
1969,22,97323
1969,23,97272
1969,24,97223
1969,25,97170
1969,26,97115
1969,27,97059
1969,28,97001
1969,29,96944
1969,30,96886
1969,31,96825
1969,32,96760
1969,33,96689
1969,34,96612
1969,35,96529
1969,36,96442
1969,37,96346
1969,38,96243
1969,39,96133
1969,40,96015
1969,41,95886
1969,42,95753
1969,43,95604
1969,44,95445
1969,45,95270
1969,46,95078
1969,47,94868
1969,48,94638
1969,49,94391
1969,50,94128
1969,51,93847
1969,52,93484
1969,53,93096
1969,54,92713
1969,55,92309
1969,56,91873
1969,57,91403
1969,58,90899
1969,59,90366
1969,60,89807
1969,61,89218
1969,62,88598
1969,63,87950
1969,64,87275
1969,65,86574
1969,66,85841
1969,67,85068
1969,68,84246
1969,69,83366
1969,70,82418
1969,71,81390
1969,72,80275
1969,73,79069
1969,74,77774
1969,75,76385
1969,76,74883
1969,77,73252
1969,78,71487
1969,79,69585
1969,80,67538
1969,81,65333
1969,82,62950
1969,83,60372
1969,84,57584
1969,85,54577
1969,86,51356
1969,87,47939
1969,88,44352
1969,89,40637
1969,90,36838
1969,91,33009
1969,92,29206
1969,93,25487
1969,94,21911
1969,95,18531
1969,96,15415
1969,97,12613
1969,98,10154
1969,99,8048
1969,100,6289
1969,101,4839
1969,102,3662
1969,103,2723
1969,104,1986
1969,105,1420
1969,106,992
1969,107,677
1969,108,451
1969,109,292
1969,110,183
1969,111,111
1969,112,65
1969,113,37
1969,114,20
1969,115,10
1969,116,5
1969,117,2
1969,118,1
1969,119,0
1970,0,100000
1970,1,98241
1970,2,98134
1970,3,98064
1970,4,98015
1970,5,97975
1970,6,97940
1970,7,97910
1970,8,97885
1970,9,97860
1970,10,97841
1970,11,97822
1970,12,97805
1970,13,97786
1970,14,97765
1970,15,97736
1970,16,97700
1970,17,97656
1970,18,97607
1970,19,97555
1970,20,97504
1970,21,97455
1970,22,97405
1970,23,97358
1970,24,97307
1970,25,97255
1970,26,97201
1970,27,97146
1970,28,97093
1970,29,97039
1970,30,96982
1970,31,96921
1970,32,96854
1970,33,96784
1970,34,96708
1970,35,96628
1970,36,96539
1970,37,96445
1970,38,96343
1970,39,96236
1970,40,96119
1970,41,95996
1970,42,95860
1970,43,95715
1970,44,95556
1970,45,95378
1970,46,95185
1970,47,94974
1970,48,94747
1970,49,94505
1970,50,94245
1970,51,93912
1970,52,93556
1970,53,93207
1970,54,92837
1970,55,92439
1970,56,92006
1970,57,91538
1970,58,91038
1970,59,90509
1970,60,89953
1970,61,89370
1970,62,88755
1970,63,88112
1970,64,87443
1970,65,86747
1970,66,86020
1970,67,85252
1970,68,84434
1970,69,83559
1970,70,82617
1970,71,81595
1970,72,80485
1970,73,79286
1970,74,77998
1970,75,76616
1970,76,75121
1970,77,73497
1970,78,71739
1970,79,69844
1970,80,67806
1970,81,65609
1970,82,63234
1970,83,60664
1970,84,57881
1970,85,54878
1970,86,51658
1970,87,48239
1970,88,44650
1970,89,40929
1970,90,37123
1970,91,33285
1970,92,29470
1970,93,25738
1970,94,22145
1970,95,18748
1970,96,15612
1970,97,12789
1970,98,10308
1970,99,8182
1970,100,6402
1970,101,4933
1970,102,3740
1970,103,2785
1970,104,2036
1970,105,1458
1970,106,1021
1970,107,699
1970,108,466
1970,109,302
1970,110,190
1970,111,116
1970,112,68
1970,113,38
1970,114,21
1970,115,11
1970,116,5
1970,117,3
1970,118,1
1970,119,0
1971,0,100000
1971,1,98348
1971,2,98243
1971,3,98172
1971,4,98120
1971,5,98079
1971,6,98046
1971,7,98017
1971,8,97990
1971,9,97968
1971,10,97947
1971,11,97929
1971,12,97912
1971,13,97895
1971,14,97872
1971,15,97844
1971,16,97807
1971,17,97763
1971,18,97714
1971,19,97662
1971,20,97612
1971,21,97562
1971,22,97515
1971,23,97467
1971,24,97416
1971,25,97365
1971,26,97313
1971,27,97262
1971,28,97211
1971,29,97158
1971,30,97101
1971,31,97038
1971,32,96972
1971,33,96903
1971,34,96828
1971,35,96746
1971,36,96659
1971,37,96566
1971,38,96468
1971,39,96361
1971,40,96246
1971,41,96122
1971,42,95989
1971,43,95843
1971,44,95679
1971,45,95501
1971,46,95307
1971,47,95097
1971,48,94874
1971,49,94634
1971,50,94329
1971,51,94003
1971,52,93683
1971,53,93346
1971,54,92982
1971,55,92586
1971,56,92156
1971,57,91691
1971,58,91193
1971,59,90668
1971,60,90117
1971,61,89538
1971,62,88929
1971,63,88291
1971,64,87628
1971,65,86937
1971,66,86215
1971,67,85451
1971,68,84639
1971,69,83768
1971,70,82831
1971,71,81815
1971,72,80711
1971,73,79518
1971,74,78236
1971,75,76861
1971,76,75373
1971,77,73755
1971,78,72004
1971,79,70116
1971,80,68085
1971,81,65896
1971,82,63529
1971,83,60965
1971,84,58188
1971,85,55188
1971,86,51969
1971,87,48548
1971,88,44955
1971,89,41228
1971,90,37415
1971,91,33567
1971,92,29740
1971,93,25994
1971,94,22385
1971,95,18969
1971,96,15813
1971,97,12968
1971,98,10465
1971,99,8318
1971,100,6517
1971,101,5030
1971,102,3819
1971,103,2849
1971,104,2086
1971,105,1497
1971,106,1051
1971,107,721
1971,108,482
1971,109,313
1971,110,198
1971,111,121
1971,112,71
1971,113,40
1971,114,22
1971,115,11
1971,116,6
1971,117,3
1971,118,1
1971,119,1
1972,0,100000
1972,1,98408
1972,2,98302
1972,3,98240
1972,4,98194
1972,5,98156
1972,6,98123
1972,7,98094
1972,8,98069
1972,9,98046
1972,10,98026
1972,11,98009
1972,12,97993
1972,13,97975
1972,14,97953
1972,15,97923
1972,16,97887
1972,17,97843
1972,18,97793
1972,19,97743
1972,20,97692
1972,21,97646
1972,22,97597
1972,23,97549
1972,24,97500
1972,25,97451
1972,26,97401
1972,27,97352
1972,28,97302
1972,29,97248
1972,30,97189
1972,31,97127
1972,32,97062
1972,33,96993
1972,34,96917
1972,35,96836
1972,36,96750
1972,37,96660
1972,38,96561
1972,39,96455
1972,40,96340
1972,41,96218
1972,42,96083
1972,43,95933
1972,44,95769
1972,45,95589
1972,46,95395
1972,47,95189
1972,48,94967
1972,49,94688
1972,50,94389
1972,51,94096
1972,52,93788
1972,53,93456
1972,54,93095
1972,55,92702
1972,56,92274
1972,57,91813
1972,58,91319
1972,59,90798
1972,60,90252
1972,61,89678
1972,62,89074
1972,63,88442
1972,64,87784
1972,65,87099
1972,66,86382
1972,67,85623
1972,68,84816
1972,69,83950
1972,70,83018
1972,71,82008
1972,72,80911
1972,73,79724
1972,74,78449
1972,75,77080
1972,76,75599
1972,77,73989
1972,78,72245
1972,79,70365
1972,80,68342
1972,81,66161
1972,82,63802
1972,83,61246
1972,84,58475
1972,85,55479
1972,86,52261
1972,87,48840
1972,88,45245
1972,89,41514
1972,90,37694
1972,91,33837
1972,92,30000
1972,93,26241
1972,94,22617
1972,95,19183
1972,96,16008
1972,97,13143
1972,98,10620
1972,99,8451
1972,100,6632
1972,101,5125
1972,102,3898
1972,103,2913
1972,104,2137
1972,105,1536
1972,106,1081
1972,107,743
1972,108,498
1972,109,324
1972,110,205
1972,111,126
1972,112,74
1972,113,42
1972,114,23
1972,115,12
1972,116,6
1972,117,3
1972,118,1
1972,119,1
1973,0,100000
1973,1,98463
1973,2,98362
1973,3,98299
1973,4,98254
1973,5,98216
1973,6,98184
1973,7,98157
1973,8,98131
1973,9,98109
1973,10,98090
1973,11,98074
1973,12,98057
1973,13,98040
1973,14,98017
1973,15,97989
1973,16,97952
1973,17,97907
1973,18,97859
1973,19,97808
1973,20,97761
1973,21,97713
1973,22,97665
1973,23,97618
1973,24,97572
